,CustomerID,prob_churn,y_pred
2822,9169-BSVIN,0.47601587022616376,1
3217,2675-OTVVJ,0.47595836289490634,1
278,6862-CQUMB,0.4753508402460937,1
2875,5999-LCXAO,0.47527307174569705,1
2578,0003-MKNFE,0.47519071443930144,1
1917,4526-ZJJTM,0.4749278343556684,1
2103,6985-HAYWX,0.474573785748795,1
139,8167-GJLRN,0.4741926504578439,1
3347,9029-FEGVJ,0.473696520788439,1
4437,9714-EDSUC,0.4733294923006081,1
3015,0641-EVBOJ,0.47263533066851593,1
2559,2831-EBWRN,0.4717788361084419,1
5141,2523-EWWZL,0.47154194629958174,1
1327,2474-LCNUE,0.4714578935218608,1
2540,0468-YRPXN,0.4712291385791153,1
2858,9348-YVOMK,0.4704780884588414,1
4385,2049-BAFNW,0.4701808124801906,1
3495,1319-YLZJG,0.46976820829324384,1
540,1853-ARAAQ,0.4692887513857902,1
2122,5226-NOZFC,0.46880614788987324,1
2572,7339-POGZN,0.46854469024059664,1
1796,1049-FYSYG,0.4670265537249571,1
3975,8124-NZVGJ,0.46628516086697525,1
3719,9927-DSWDF,0.46606173656262995,1
1829,5630-IXDXV,0.4648337093269166,1
4096,6339-DKLMK,0.4647739526302437,1
3339,4860-IJUDE,0.46426754138120047,1
1677,9168-INPSZ,0.4633434892329161,1
1524,7901-TBKJX,0.46284873150029887,1
452,5839-SUYVZ,0.46263359173650703,1
5146,6075-SLNIL,0.4626056094329899,1
3084,4553-DVPZG,0.46227273695469867,1
5095,0463-ZSDNT,0.46179895965358786,1
3973,8676-OOQEJ,0.4617121565931781,1
46,5122-CYFXA,0.46154765702604134,1
4456,0356-ERHVT,0.4614859962578412,1
2721,5312-UXESG,0.46111191875672664,1
3543,4948-WBBKL,0.46028440103873625,1
1435,9261-WDCAF,0.4595518048842336,1
4129,6847-KJLTS,0.4592007396343958,1
1076,6234-PFPXL,0.4584679702678995,1
1223,3761-FLYZI,0.4582045988399561,1
4528,5222-IMUKT,0.45800565160344037,1
2322,6029-CSMJE,0.457954986702579,1
2316,7901-HXJVA,0.4578607394525149,1
1048,7077-XJMET,0.45756191701728066,1
3369,6377-WHAOX,0.4574856223168468,1
3376,5650-YLIBA,0.4574010652634303,1
1504,8543-MSDMF,0.4573883180348222,1
560,1635-FJFCC,0.4572250857684264,1
3882,2495-KZNFB,0.45556042848216627,1
1517,5153-RTHKF,0.4552755008217647,1
4292,4976-LNFVV,0.4545847039144148,1
1045,8785-CJSHH,0.45446727709498647,1
3395,3932-IJWDZ,0.4532165551068409,1
4703,3466-RITXD,0.453163564596155,1
287,8782-LKFPK,0.45291474813409693,1
1099,6416-YJTTB,0.4527971165132799,1
3016,0829-XXPLX,0.4524001216543307,1
4156,9752-ZNQUT,0.45223081952633765,1
1394,8069-YQQAJ,0.4520292092571798,1
2398,3665-JATSN,0.45202842415349237,1
2087,1845-ZLLIG,0.4510295824180866,1
3829,6907-FLBER,0.4493421493788485,1
202,3197-ARFOY,0.44930491739675116,1
3872,6233-HXJMX,0.4484482209761195,1
2733,4993-JCRGJ,0.44809772733384723,1
270,3583-KRKMD,0.4480969522284758,1
2106,2277-DJJDL,0.4480174345442692,1
1414,5356-CSVSQ,0.44771826426118033,1
4315,9584-EXCDZ,0.44610191151676304,1
35,8012-SOUDQ,0.44607123368756785,1
2358,0570-BFQHT,0.4454864766095584,1
4300,2971-SGAFL,0.4451835543030253,1
2656,6185-TASNN,0.4451516115637233,1
3023,3345-PBBFH,0.4448719334122035,1
1560,8819-IMISP,0.4446587914252734,1
23,3413-BMNZE,0.4445572428955514,1
1000,7130-YXBRO,0.44454110413714376,1
1994,9508-ILZDG,0.44431534973911196,1
5158,1035-IPQPU,0.4442895096491326,1
4670,1025-FALIX,0.44397638689511565,1
1687,4706-DGAHW,0.44354381367251666,1
2903,8720-RQSBJ,0.44347025569224996,1
1654,1013-QCWAM,0.44315992224224326,1
3967,8313-KTIHG,0.44257319522327393,1
4268,1169-WCVAK,0.4423341344157563,1
449,5172-MIGPM,0.44185801683957654,1
4266,7048-GXDAY,0.4417250015795319,1
1945,2792-LSHWX,0.4410610153483159,1
1424,2018-QKYGT,0.4409331119946401,1
1172,7351-KYHQH,0.44007281088724054,1
3964,2786-GCDPI,0.4399102460803301,1
1596,3995-WFCSM,0.43968388262056696,1
2483,1855-AGAWH,0.4394374911301097,1
872,5461-QKNTN,0.4394248234494168,1
3654,3446-QDSZF,0.4393848394317906,1
1062,7055-HNEOJ,0.4392479850867535,1
1347,7554-AKDQF,0.4388698944911233,1
2332,6429-SHBCB,0.4387966831578641,1
928,9992-UJOEL,0.43876982880948184,1
5151,9053-EJUNL,0.4386649304585932,1
834,3452-ABWRL,0.4386508992176164,1
2375,3481-JHUZH,0.43835061145205806,1
4535,4343-EJVQB,0.4382812348761355,1
4673,2347-WKKAE,0.4380101154729351,1
4531,0118-JPNOY,0.43772052508393033,1
3276,0577-WHMEV,0.43730466687746955,1
4239,1421-HCERK,0.4371891487056565,1
1486,8272-ONJLV,0.4368611083564594,1
525,9450-TRJUU,0.43638841376139936,1
760,7460-ITWWP,0.4362983991481352,1
788,7030-NJVDP,0.43628742777700114,1
2872,9278-VZKCD,0.4362581201037392,1
615,4220-TINQT,0.43614371064188845,1
4494,8654-DHAOW,0.4358308302440274,1
152,8544-GOQSH,0.43551438786835817,1
5118,9547-ITEFG,0.43530685631693034,1
2888,6173-GOLSU,0.4351019771950618,1
743,3234-VKACU,0.4345183639936348,1
3397,3594-KADLU,0.4342225481234154,1
3298,8242-JSVBO,0.43420230111502756,1
2674,9819-FBNSV,0.43412966165932937,1
5150,1685-BQULA,0.4337665946707674,1
2901,1559-DTODC,0.43349073061770194,1
3000,6537-QLGEX,0.4331712168642567,1
4906,3798-EPWRR,0.4329260338975867,1
3383,5201-USSQZ,0.4312202663485657,1
3694,9699-UBQFS,0.43113596194411963,1
863,7129-ACFOG,0.4306201285667417,1
5001,8725-JEDFD,0.4300599926399792,1
3220,5018-GWURO,0.4296253649959651,1
242,4983-CLMLV,0.4292233535081419,1
1385,3946-JEWRQ,0.4288503480417034,1
2774,0430-IHCDJ,0.4287392288320352,1
4677,3587-PMCOY,0.42867615186802815,1
4377,5816-QVHRX,0.42781742198459477,1
4783,4062-HBMOS,0.42717048373967936,1
2699,8751-EDEKA,0.42703801885774634,1
1508,2038-LLMLM,0.4269907194339721,1
4562,6458-CYIDZ,0.4262809325432997,1
828,1047-NNCBF,0.4261408895118466,1
3761,6591-QGOYB,0.4257232173837955,1
334,1910-FMXJM,0.42496060268015623,1
4309,7876-BEUTG,0.42474891888504707,1
1284,0106-GHRQR,0.42413069887951677,1
2914,7404-JLKQG,0.42391274654479283,1
667,0730-KOAVE,0.42294746436128056,1
4024,2657-VPXTA,0.4229449960680766,1
3951,4273-MBHYA,0.4227693188981936,1
530,8329-UTMVM,0.4221735277226956,1
2794,4280-DLSHD,0.42214693592129654,1
1597,1895-QTKDO,0.42169118328140937,1
3721,7252-NTGSS,0.4215019267232291,1
447,9244-ZVAPM,0.4214635356699427,1
1562,5858-EAFCZ,0.4214250710135978,1
136,6582-OIVSP,0.4213058702235826,1
418,3716-UVSPD,0.42102054411526757,1
4322,2122-YWVYA,0.42101147684303064,1
3666,9795-VOWON,0.42076787592954873,1
2957,7754-IXRMC,0.42059529403902274,1
2360,8564-LDKFL,0.4205524713692542,1
4348,1976-AZZPJ,0.4200756939120827,1
512,1536-HBSWP,0.4196280397234332,1
2117,4146-SVFUD,0.41953030521309137,1
4692,2378-VTKDH,0.41944157743257643,1
1997,1942-OQFRW,0.4194056459549948,1
1952,4391-LNRXK,0.4193578409739801,1
3284,2672-OJQZP,0.41932923518212417,1
2557,9576-SYUHJ,0.419293797705385,1
3349,6145-NNPNO,0.41910506962323657,1
5062,3191-CSNMG,0.4187814401879994,1
1203,1478-VPOAD,0.41853591695061554,1
146,2604-IJPDU,0.41815071599588316,1
2177,3987-KQDDU,0.4175325057131419,1
4263,7233-DRTRF,0.4174506183103684,1
5077,9108-EJFJP,0.41628590145797617,1
4256,1818-ESQMW,0.4159871981168149,1
420,7343-EOBEU,0.415981736214852,1
3891,5424-RLQLC,0.41590982352788025,1
4496,9812-GHVRI,0.4155707970590412,1
4205,2325-WINES,0.4155171172694643,1
1933,1550-EENBN,0.41507935435338583,1
4527,3069-SSVSN,0.41482492273973753,1
213,6202-DYYFX,0.4147876811744599,1
2866,5816-SCGFC,0.41478137338359994,1
1212,9469-WEJBT,0.4138422901555451,1
4257,7401-RUBNK,0.4136773291856287,1
2853,4570-QHXHL,0.4135511746525346,1
2838,6710-HSJRD,0.41346915403462414,1
3293,0365-GXEZS,0.41286397294424193,1
694,5146-CBVOE,0.41272150719148837,1
1254,8158-WPEZG,0.4125594706398723,1
3811,6135-OZQVA,0.4121332150061068,1
9,5129-JLPIS,0.41130474210183204,1
336,5168-MSWXT,0.41125450068689823,1
1607,6844-DZKRF,0.41047973845643865,1
2555,2669-OIDSD,0.4102030123875115,1
2788,1469-LBJQJ,0.4100800473368903,1
885,4468-KAZHE,0.410048505647492,1
2979,5404-GGUKR,0.4092838726740648,1
3018,6624-JDRDS,0.4091754044243152,1
3860,3589-PPVKW,0.40906402005762327,1
4983,3855-ONCAR,0.40895072287381096,1
487,3509-GWQGF,0.4088257723672387,1
2575,2921-XWDJH,0.4083526404233221,1
4196,4537-DKTAL,0.4083188347025741,1
2743,8468-EHYJA,0.4082248008327677,1
348,6614-VBEGU,0.4077437278934113,1
2381,6817-WTYHE,0.40743153398370113,1
2055,4760-THGOT,0.40716473947500254,1
2250,1728-BQDMA,0.40706958870079135,1
2432,7075-BNDVQ,0.40669555343200914,1
2712,2587-EKXTS,0.406629050341637,1
852,4320-QMLLA,0.4064195697085521,1
630,6549-NNDYT,0.40599557713019124,1
3068,4223-WOZCM,0.40536290893111565,1
290,9774-NRNAU,0.4044042303802239,1
618,0295-QVKPB,0.4042795260954865,1
1114,9314-IJWSQ,0.403857878613979,1
1290,1320-REHCS,0.4035889763695327,1
4367,2931-FSOHN,0.40318196693315494,1
2419,2874-YXVVA,0.40259574516835456,1
3722,8149-AIQCG,0.40131786525983754,1
3196,3969-GYXEL,0.4012797974676912,1
1540,2190-BCXEC,0.4008706739043013,1
3709,1848-LBZHY,0.40080647056140684,1
3972,6143-JQKEA,0.40028602177976885,1
930,6625-UTXEW,0.40024254634122713,1
4016,8660-BUETV,0.399829138724132,1
4661,7798-JVXYM,0.3986588463550807,1
1575,1763-WQFUK,0.3985879262115159,1
1725,1552-AAGRX,0.3984611827543617,1
1205,2988-PLAHS,0.39832203982171743,1
3020,9780-FKVVF,0.3980267053633319,1
546,6786-OBWQR,0.39762674532959325,1
3547,3717-LNXKW,0.3974669303361546,1
1894,4061-UKJWL,0.3972117077390638,1
4280,0374-IOEGQ,0.3966947649811964,1
777,4026-SKKHW,0.3966529614352115,1
2878,2139-FQHLM,0.3966282554520492,1
4347,0856-NAOES,0.396618070596604,1
4063,0623-GDISB,0.3965576321467294,1
3356,4329-YPDDQ,0.3962054086353291,1
3993,1310-QRITU,0.39616556222735905,1
4043,7794-JASDG,0.3961380262472641,1
31,3714-NTNFO,0.3959086078843295,1
3601,7869-ZYDST,0.3954762229661077,1
2814,6137-NICCO,0.3951770327913938,1
197,7529-ZDFXI,0.39496969101316887,1
747,2858-EIMXH,0.39487424557544454,1
134,5947-SGKCL,0.39443867504281926,1
4474,8757-TFHHJ,0.394330105966418,1
4379,6888-SBYAI,0.39396590815238847,1
4864,8404-FYDIB,0.39308213116915663,1
4495,5438-QMDDL,0.3922931988614286,1
1107,0481-SUMCB,0.39210065095040364,1
2333,9281-OFDMF,0.3920704958371441,1
1320,7789-HKSBS,0.39193218921388545,1
4264,3873-NFTGI,0.3918329639213958,1
4898,4480-MBMLB,0.39154425249774405,1
2116,2452-KDRRH,0.390356339449845,1
682,3956-CJUST,0.39020018060154826,1
720,9489-UTFKA,0.3899587449797315,1
1074,6362-QHAFM,0.38962930480512215,1
2486,4680-KUTAJ,0.38949414370621466,1
1833,7878-JGDKK,0.3893438059360891,1
845,2460-NGXBJ,0.3889728210417216,1
3774,7621-VPNET,0.38881683110439946,1
3243,5778-BVOFB,0.38871253891674223,1
2708,6257-RJOHI,0.3886549088473203,1
2118,1564-HJUVY,0.3881863505212471,1
4311,9873-MNDKV,0.38732748424536284,1
3981,4067-HLYQI,0.38695738610227115,1
2383,4931-TRZWN,0.3864858522598634,1
4516,3258-SANFR,0.3864294148460896,1
4250,9761-XUJWD,0.38622457567366314,1
2099,1215-VFYVK,0.3859120958779328,1
2094,6988-CJEYV,0.3857966265243576,1
2922,2920-RNCEZ,0.38460255113269487,1
3375,7766-CLTIC,0.38459453976127206,1
2002,5133-VRSAB,0.3838055770397509,1
2890,7950-XWOVN,0.3835365833957605,1
3039,8910-LEDAG,0.3829829076428043,1
4386,3842-QTGDL,0.3828827486701232,1
2298,0867-LDTTC,0.3818868990278474,1
4910,1442-BQPVU,0.3802899186062577,1
103,7850-VWJUU,0.37958809000754684,1
3660,6954-OOYZZ,0.3789291271091601,1
5112,5392-AKEMH,0.37879948159079563,1
4543,2378-HTWFW,0.3782870555114274,1
2287,7271-AJDTL,0.37824194876910516,1
2399,7966-YOTQW,0.3770725000934246,1
3856,9233-PSYHO,0.3761937450353996,1
2918,3692-JHONH,0.3761548414157328,1
3564,1600-DILPE,0.3756028883411688,1
1892,1849-RJYIG,0.375532437211617,1
4053,4987-GQWPO,0.37506909032992036,1
232,7277-OZCGZ,0.375004364570013,1
2719,2842-BCQGE,0.3749489999693513,1
2759,0508-OOLTO,0.37445409249824463,1
4004,2455-USLMV,0.3740678591547086,1
555,1307-TVUFB,0.3737157756698249,1
749,0929-HYQEW,0.37341568195915453,1
4139,4462-CYWMH,0.37262315279572183,1
5123,0422-UXFAP,0.37247713688807127,1
2197,3043-TYBNO,0.3722852190050169,1
5153,1471-GIQKQ,0.3716766235392519,1
4565,2279-AXJJK,0.37155198339087747,1
3177,7504-UWHNB,0.37071623349478894,1
4197,7072-MBHEV,0.3705020332254326,1
1127,8096-LOIST,0.36996401673362694,1
4505,6218-KNUBD,0.36981558566544637,1
2574,4465-VDKIQ,0.3697794100062324,1
2836,0237-YFUTL,0.3697386099473855,1
1751,2712-SYWAY,0.36965238139420104,1
1358,8058-DMYRU,0.3696112136719526,1
752,4065-JJAVA,0.3694543037512062,1
1028,3569-EDBPQ,0.36922044707244345,1
4424,5671-UUNXD,0.36863739560322667,1
3909,2144-BFDSO,0.3686155341123708,1
3152,2692-PFYTJ,0.3683485566687218,1
387,4109-CYRBD,0.3683320948648966,1
3963,0112-QAWRZ,0.36814664955155935,1
2224,8896-BQTTI,0.36799138676048115,1
3687,5600-PDUJF,0.3677743486187726,1
68,3016-KSVCP,0.3673952283051867,1
2455,2195-VVRJF,0.3673035797621074,1
2608,1703-MGIAB,0.36663262946280084,1
5018,7009-LGECI,0.3664127804658321,1
3165,7596-LDUXP,0.36633168049036186,1
3830,3001-UNBTL,0.36630797219806965,1
4293,5055-MGMGF,0.36558784215119366,1
1039,5302-BDJNT,0.3655269247701579,1
3090,2027-WKXMW,0.36538506992164715,1
3816,3566-VVORZ,0.3653164543474586,1
2488,2883-ILGWO,0.365293586536446,1
4493,4819-HJPIW,0.36527152891079634,1
1509,1216-BGTSP,0.36501533471956465,1
670,2267-FPIMA,0.36458772727942285,1
331,5628-RKIFK,0.36458545835923,1
4301,1480-IVEVR,0.3645694041769965,1
3266,6874-SGLHU,0.3644325572399834,1
795,0455-XFASS,0.3643655012286754,1
2340,7272-QDCKA,0.36429991875680146,1
4,6713-OKOMC,0.36364237901112845,1
319,8734-DKSTZ,0.3633300934914313,1
3139,5939-XAIXZ,0.3619591072342827,1
662,1258-YMZNM,0.36186227568433016,1
520,2480-JZOSN,0.361764634215817,1
724,5002-GCQFH,0.3616716730500372,1
2831,8805-JNRAZ,0.3614288960848352,1
1586,1784-EZDKJ,0.3607789184846336,1
32,5948-UJZLF,0.36073776927345513,1
318,2806-MLNTI,0.3603815459064701,1
3553,7814-LEEVE,0.36007723130761765,1
2989,9522-BNTHX,0.35999214826901343,1
2000,6128-AQBMT,0.3597555502007609,1
1056,9052-VKDUW,0.3597211833047254,1
4757,0419-YAAPX,0.35938235152171055,1
4824,1548-FEHVL,0.35904172181865807,1
3142,9732-EQMWY,0.35867008932604505,1
3195,5325-UWTWJ,0.3586533924667201,1
3689,2067-QYTCF,0.35843042048354196,1
4066,2043-WVTQJ,0.35810404438840454,1
3570,2360-RDGRO,0.35781626651133697,1
381,8677-HDZEE,0.3576418791747598,1
2052,6599-GZWCM,0.3575030624228618,1
2849,1357-BIJKI,0.35738620909105306,1
196,5046-NUHWD,0.3572387557980225,1
5129,5568-DMXZS,0.3570498837257645,1
1658,5527-ACHSO,0.3570449983417812,1
973,1907-YLNYW,0.3569453919126075,1
991,2293-IJWPS,0.3567638600522261,1
847,3522-CDKHF,0.3567511613430001,1
2999,0531-ZZJWQ,0.3566592423719246,1
744,8120-JDCAM,0.3558921433819832,1
1580,2014-MKGMH,0.3551548456927957,1
30,4080-IIARD,0.35458601337752466,1
1678,0015-UOCOJ,0.3541671182979844,1
4341,7054-ENNGU,0.35354822538104436,1
2176,5311-IHLEI,0.3533086637571716,1
537,5575-TPIZQ,0.3532132926536243,1
2631,4452-QIIEB,0.35264839780964063,1
4820,1427-VERSM,0.35246127408634736,1
3181,6288-LBEAR,0.3524347905796844,1
4499,4226-KKDON,0.35194837738091855,1
4244,8679-LZBMD,0.3517582910341588,1
3871,7661-CPURM,0.3499023861266754,1
2787,8800-JOOCF,0.349345562414977,1
3732,6133-OZILE,0.3492085629076337,1
2565,4840-ORQXB,0.3490011119529655,1
4085,6646-JPPHA,0.34868728173013985,1
1103,1728-CXQBE,0.3482677509430266,1
2212,2207-QPJED,0.34758742793649194,1
1910,7145-FEJWU,0.34736128361972823,1
296,2519-ERQOJ,0.34707168126226573,1
510,7251-LJBQN,0.3467244584033276,1
509,4957-TREIR,0.3461597728497878,1
308,1996-DBMUS,0.34605496746325265,1
846,2446-ZKVAF,0.344802394505452,1
1788,4307-KWMXE,0.34423202379070245,1
2686,0512-FLFDW,0.3435532935685354,1
3440,8455-HIRAQ,0.3427950951599308,1
2065,0058-EVZWM,0.34270642822780245,1
2184,5649-RXQTV,0.3424390111627747,1
263,3351-NGXYI,0.3421462325346555,1
62,9919-YLNNG,0.34212383108193256,1
3045,4439-YRNVD,0.3420425742988653,1
2266,7351-MHQVU,0.34197628566899324,1
92,1091-SOZGA,0.34174296741524796,1
3412,0311-QYWSS,0.34151563349616093,1
3471,1928-BXYIV,0.3409929158501769,1
51,2273-QCKXA,0.3409903420481534,1
5050,4070-OKWVH,0.34075474123942906,1
528,1456-TWCGB,0.3403054677623526,1
2034,6351-SCJKT,0.3402491875123227,1
464,9396-ZSFLL,0.340244701422851,1
1559,4123-FCVCB,0.3401956313718243,1
1122,9327-QSDED,0.34001915085980927,1
761,7147-AYBAA,0.3395337314584006,1
3344,2607-FBDFF,0.3390446959248368,1
4569,6537-OTKMY,0.33904120796260595,1
469,4881-JVQOD,0.3388972562376993,1
3585,6344-SFJVH,0.33860911667870564,1
2523,4176-FXYBO,0.3385460849675784,1
1984,5213-TWWJU,0.33835044590556457,1
2049,2770-NSVDG,0.3381855922422119,1
3604,2305-MRGLV,0.33777499547719275,1
3706,7326-RIGQZ,0.3369874050901258,1
4170,1217-VASWC,0.3367020109581191,1
1120,6184-DYUOB,0.33513059894720537,1
3046,2208-UGTGR,0.33483212234628457,1
891,6789-HJBWG,0.33449058920198343,1
3921,1935-IMVBB,0.33446953220435455,1
1451,3511-APPBJ,0.33414427705943306,1
3854,6854-EXGSF,0.3339112881359987,1
1707,7928-VJYAB,0.33386731311103907,1
4603,5066-GFJMM,0.3337658698229788,1
2200,2960-NKRSO,0.3337462323539506,1
4651,0691-NIKRI,0.333688058398594,1
5166,9767-FFLEM,0.3334945956318722,1
831,8791-GFXLZ,0.3333134771120738,1
2766,2522-AHJXR,0.33323853592232366,1
1567,4010-YLMVT,0.3326389280695922,1
1375,7064-FRRSW,0.33231237365129646,1
118,6551-GNYDG,0.33225619807208423,1
3483,9356-AXGMP,0.3320589928308456,1
808,4646-QZXTF,0.33198436790149655,1
1397,9281-PKKZE,0.33168858639080484,1
1318,8623-ULFNQ,0.3316613581268345,1
148,6168-YBYNP,0.3314485556239664,1
1350,6908-VVYHM,0.33140655214837245,1
2372,0585-EGDDA,0.3309060414892792,1
4614,6726-WEXXK,0.3307816437194782,1
5159,7398-LXGYX,0.3307777251453163,1
685,5149-TGWDZ,0.33065508647815894,1
1783,3503-TYDAY,0.3303900271934734,1
5049,3452-SRFEG,0.3301898669397589,1
208,4130-MZLCC,0.3296774520212457,1
1623,0380-NEAVX,0.32965604968015544,1
3408,4338-EYCER,0.3294749812834526,1
639,7905-TVXTA,0.3294673218565686,1
86,5712-AHQNN,0.3289205645537207,1
1721,3113-IWHLC,0.3285947984356505,1
1216,3307-TLCUD,0.32796462598084697,1
507,2826-UWHIS,0.3279167041635553,1
5116,1024-KPRBB,0.32787829992644096,1
1227,9659-QEQSY,0.3271427726101332,1
325,2320-SLKMB,0.3268461136012945,1
186,4522-AKYLR,0.3264420208207672,1
4713,4450-YOOHP,0.3264251170323228,1
5013,2267-WTPYD,0.3262622378603062,1
4900,0822-QGCXA,0.32609210656903626,1
4119,0027-KWYKW,0.3252907005271258,1
4032,6538-POCHL,0.3248412071367942,1
3011,8263-OKETD,0.3244257097811447,1
3168,5651-CPDND,0.3243656519999652,1
1442,8735-IJJEG,0.32428925097854916,1
1407,2272-UOINI,0.32271128964739465,1
1893,8868-GAGIO,0.3217934290270922,1
2705,2259-OUUSZ,0.3217425047651794,1
494,8095-WANWK,0.3211866769382617,1
4808,5949-HGVJL,0.32105530020957584,1
3199,2674-MLXMN,0.3210090545971533,1
3052,8450-UYIBU,0.31987413999362496,1
868,1641-RQDAY,0.31947625714995287,1
4724,1422-DGUBX,0.31898898285190136,1
151,9323-HGFWY,0.3186882612423606,1
1356,8286-AFUYI,0.3185620776555777,1
2213,4177-JPDFU,0.3185234786967693,1
2771,8885-QSQBX,0.31840047754620276,1
2994,0374-AACSZ,0.3180067960198441,1
4159,7312-XSBAT,0.3177378786570882,1
4781,6576-FBXOJ,0.31742561816752396,1
1317,2519-LBNQL,0.31738408341228713,1
2021,7693-QPEFS,0.31736814079366044,1
2985,6199-IWKGC,0.31735196676640215,1
2543,7047-FWEYA,0.3166412785556937,1
890,5370-IIVVL,0.3163030812122002,1
329,3577-AMVUX,0.3160083226215092,1
3340,9688-YGXVR,0.31590156424828625,1
1095,8695-WDYEA,0.3154887075425336,1
3338,6578-KRMAW,0.31526299771777216,1
5134,5981-ZVXOT,0.3150970106364543,1
3877,2615-YVMYX,0.3150073466993983,1
3140,9054-FOWNV,0.3149712955134366,1
380,8535-SFUTN,0.31483370905606745,1
2258,7089-XXAYG,0.31431575077129037,1
36,6575-SUVOI,0.3136052638346026,1
1803,6360-SVNWV,0.3121982836373154,1
3064,1685-VAYJF,0.31190407817162313,1
3802,8294-UIMBA,0.3111469432436345,1
2672,9373-WSLOY,0.31071359811277616,1
2461,5366-OBVMR,0.31067789684172864,1
4881,0898-XCGTF,0.3105531954132939,1
4441,7537-CBQUZ,0.3099781726813846,1
2900,6629-LADHQ,0.30974917234883936,1
4087,7880-XSOJX,0.309601938569173,1
423,7319-VENRZ,0.30935848696891505,1
4680,5309-TAIKL,0.30925796274315864,1
1055,6439-LAJXL,0.3089930968957313,1
1060,2480-EJWYP,0.30891675064796625,1
617,7975-TZMLR,0.3085668379002541,1
1123,1656-DRSMG,0.30819019598158737,1
3105,8706-HRADD,0.3080744135882596,1
515,5076-YVXCM,0.30760822376581565,1
3416,0929-PECLO,0.3074112604536094,1
3720,9500-LTVBP,0.3073618012808079,1
3515,7594-LZNWR,0.30715760027865796,1
2805,3620-MWJNE,0.30705958212105783,1
2573,2828-SLQPF,0.3067490001292765,1
3710,8118-TJAFG,0.3067140033402162,1
1774,7389-KBFIT,0.3062484869507708,1
271,9069-LGEUL,0.306001437330511,1
3535,5542-DHSXL,0.305830928152488,1
1626,5802-ADBRC,0.30495847157077943,1
2778,3537-HPKQT,0.30478151223329336,1
4890,8799-OXZMD,0.3046622813289783,1
4285,9112-WSNPU,0.304296423367942,1
2955,3657-COGMW,0.30363797699432077,1
4334,2709-UQGNP,0.3034550988366655,1
4551,8033-VCZGH,0.3029883780811049,1
4644,3162-KKZXO,0.3029388643462539,1
5033,6897-UUBNU,0.3021160968386879,1
206,3179-GBRWV,0.3019695057856828,1
4775,3644-QXEHN,0.301909172029118,1
733,2604-XVDAM,0.301590839093104,1
3414,8755-IWJHN,0.3014952191072534,1
2321,3629-WEAAM,0.3013010987768445,1
316,8111-BKVDS,0.3012027780846478,1
2022,0924-BJCRC,0.30112671327100216,1
918,0668-OGMHD,0.300968079412628,1
4751,2669-QVCRG,0.30048325246303365,1
2885,5600-KTXFM,0.30023567416287344,1
2790,2386-OWURY,0.30005061531448296,1
4048,2676-OXPPQ,0.29980610959764287,0
4376,2862-PFNIK,0.2997934768567301,0
231,1098-TDVUQ,0.2994517344788708,0
2073,6645-MXQJT,0.29936859634390867,0
43,1215-FIGMP,0.299154986025507,0
2834,7291-CDTMJ,0.29901030596571077,0
2553,8566-YPRGL,0.2989204748465789,0
3712,7298-IZWLY,0.29888680637705917,0
4976,2369-FEVNO,0.29887151398223777,0
3785,8016-NCFVO,0.2987814292287182,0
2641,4634-JLRJT,0.2986902597296701,0
1132,7905-NJMXS,0.2983518089198644,0
214,3808-HFKDE,0.29806190266850147,0
4872,2108-GLPQB,0.2979905583164791,0
3724,0899-WZRSD,0.2978176505769702,0
516,8262-COGGB,0.29764266502806686,0
3063,2465-BLLEU,0.2975337351672709,0
3314,7853-WNZSY,0.2973461733270339,0
3012,0670-KDOMA,0.2972974144243966,0
4444,1689-YQBYY,0.29727876799770536,0
4972,9003-CPATH,0.29725060225054184,0
660,4661-NJEUX,0.29719723865743614,0
3112,9027-YFHQJ,0.297102880538368,0
456,2731-GJRDG,0.29696305378313004,0
4664,2081-KJSQF,0.2968090973956095,0
1164,2782-JEEBU,0.2967396267402432,0
2003,5996-DAOQL,0.29670563380002785,0
3863,3858-XHYJO,0.2963847232675714,0
3533,1622-HSHSF,0.2962914332371554,0
83,8597-CWYHH,0.2961798876695861,0
902,0872-JCPIB,0.29607655647850367,0
2199,5906-BFOZT,0.2957386595231628,0
1891,5843-TTHGI,0.295674463407798,0
1181,2927-QRRQV,0.29500336831665414,0
1568,1379-FRVEB,0.2947035785346076,0
4674,8735-DCXNF,0.294597020064504,0
2757,4950-BDEUX,0.294513063323978,0
2393,5402-HTOTQ,0.29360040617037814,0
2725,6088-BXMRG,0.29357592941866245,0
1422,1845-CSBRZ,0.29353962042099935,0
3842,4282-ACRXS,0.2931467778910024,0
3249,5215-LNLDJ,0.29306168298702007,0
1042,5651-WYIPH,0.292898763073202,0
2006,7883-ROJOC,0.2928534100787917,0
2259,8070-AAWZP,0.2925601043325867,0
1636,8378-LKJAF,0.2924456445975136,0
690,4824-GUCBY,0.29221851221110656,0
5085,5136-GFPMB,0.29215305970151095,0
5161,0550-DCXLH,0.2918277702563752,0
4455,4003-FUSHP,0.29152240174474875,0
