,CustomerID,prob_churn,prob_not_churn,y_pred
4125,9432-VOFYX,0.5348148164994342,0.4651851835005658,1
404,2782-LFZVW,0.5347836628019289,0.4652163371980711,1
3304,0988-JRWWP,0.533096235902467,0.466903764097533,1
2443,5144-TVGLP,0.53236010398384,0.46763989601615996,1
4961,6994-KERXL,0.5322299130316368,0.4677700869683632,1
2816,6402-EJMWF,0.5321379627543633,0.4678620372456367,1
770,4581-LNWUM,0.5318471585323677,0.46815284146763225,1
80,6180-YBIQI,0.5317428358870475,0.4682571641129525,1
3428,1230-QAJDW,0.5308031088890345,0.4691968911109655,1
4869,9979-RGMZT,0.5306433133655759,0.4693566866344241,1
4040,8990-ZXLSU,0.5303082505816923,0.4696917494183077,1
5034,6127-IYJOZ,0.5289675161195206,0.47103248388047936,1
2911,6704-UTUKK,0.5284440605096997,0.4715559394903003,1
3529,5895-QSXOD,0.5273510572930469,0.4726489427069531,1
4761,3094-JOJAI,0.5272766782023562,0.47272332179764376,1
4665,3323-CPBWR,0.5271423630688378,0.47285763693116223,1
2915,7421-ZLUPA,0.5269205414604613,0.4730794585395387,1
3827,2080-CAZNM,0.5268592437835556,0.47314075621644436,1
207,8645-KWHJO,0.5268023168544093,0.47319768314559074,1
3801,5439-WIKXB,0.5259631098761307,0.4740368901238693,1
1084,9777-WJJPR,0.5259279932554929,0.4740720067445071,1
5152,0666-UXTJO,0.5253243246428188,0.47467567535718125,1
674,5543-QDCRY,0.5250077670060929,0.47499223299390714,1
1474,7020-OZKXZ,0.5243991349284648,0.4756008650715352,1
684,6103-BOCOU,0.5241930832802301,0.47580691671976993,1
3971,3137-LUPIX,0.5232347626210885,0.4767652373789115,1
258,6243-OZGFH,0.5231200212609105,0.4768799787390895,1
3384,2105-PHWON,0.5228725193139184,0.4771274806860816,1
3780,4128-ETESU,0.522815696570785,0.47718430342921503,1
3510,8849-AYPTR,0.521538338827297,0.47846166117270295,1
1108,1769-GRUIK,0.5208140555747072,0.47918594442529283,1
1590,6635-CPNUN,0.5203838621726248,0.4796161378273752,1
3273,8630-FJLIB,0.5202951856890076,0.47970481431099243,1
4382,6859-RKMZJ,0.5201335011932829,0.47986649880671706,1
3014,8687-BAFGU,0.5197532753328977,0.4802467246671023,1
1001,9272-LSVYH,0.5187830522781698,0.4812169477218302,1
291,0224-RLWWD,0.5183440888200557,0.48165591117994433,1
1747,7268-IGMFD,0.5182842277001457,0.4817157722998543,1
3881,5419-JKZNQ,0.5177469686026258,0.4822530313973742,1
5019,5022-KVDQT,0.5170082948401137,0.4829917051598863,1
4829,9626-WEQRM,0.5168229877959231,0.48317701220407694,1
578,5175-WLYXL,0.5166943730741914,0.4833056269258086,1
1023,9885-AIBVB,0.5165727951950628,0.48342720480493717,1
3212,0096-BXERS,0.5161916066599138,0.4838083933400862,1
3054,7181-OQCUT,0.5157484245186373,0.48425157548136266,1
2170,3352-ALMCK,0.5140156359963396,0.4859843640036604,1
2130,6652-YFFJO,0.5131506473699706,0.4868493526300294,1
1071,5899-OUVKV,0.5127830774504961,0.4872169225495039,1
3178,2582-FFFZR,0.5126573007403976,0.4873426992596024,1
2558,0410-IPFTY,0.512430784662205,0.48756921533779496,1
5117,4690-PKDQG,0.5123924073124125,0.48760759268758747,1
4269,7129-CAKJW,0.5120595627341354,0.48794043726586456,1
1959,5609-IMCGG,0.5116510685925162,0.4883489314074838,1
2102,0541-FITGH,0.5113797841836795,0.48862021581632054,1
1762,2573-GYRUU,0.5104119779309234,0.4895880220690766,1
4564,3058-WQDRE,0.5102444367961627,0.4897555632038373,1
959,6729-GDNGC,0.5095564250614666,0.4904435749385334,1
3013,2476-YGEFM,0.5095478695150852,0.49045213048491476,1
2581,0975-VOOVL,0.5089409283057187,0.4910590716942813,1
4059,6693-FRIRW,0.5088328148053406,0.4911671851946594,1
417,2501-XWWTZ,0.5082553614994126,0.49174463850058736,1
1281,8887-IPQNC,0.5080639025539756,0.4919360974460244,1
4453,6599-SFQVE,0.5078140281752039,0.49218597182479606,1
2963,1329-VHWNP,0.5076383670063257,0.4923616329936743,1
1674,0093-EXYQL,0.5075228404726417,0.49247715952735827,1
3574,9058-MJLZC,0.5070586799876354,0.49294132001236457,1
4214,1580-BMCMR,0.5063673153261312,0.4936326846738688,1
239,8705-WZCYL,0.5061634725811255,0.4938365274188745,1
4190,6719-OXYBR,0.5058868661984416,0.4941131338015584,1
1330,6650-VJONK,0.5058558943926089,0.4941441056073911,1
5114,3914-FDRHP,0.5057318052624549,0.49426819473754513,1
4041,2275-RBYQS,0.5057185011318049,0.49428149886819506,1
2549,8950-MTZNV,0.5056952885720633,0.49430471142793675,1
1377,3961-SXAXY,0.5056421689733587,0.4943578310266413,1
173,4811-JBUVU,0.5055005377899888,0.4944994622100112,1
2594,8710-YGLWG,0.5054920155432009,0.4945079844567991,1
1379,3566-HJGPK,0.5054307988361818,0.4945692011638182,1
4682,8778-LMWTJ,0.5051054530579254,0.4948945469420746,1
1745,4373-VVHQL,0.5049939340011286,0.4950060659988714,1
4901,2832-KJCRD,0.504557244966965,0.49544275503303503,1
3146,8818-DOPVL,0.5042245431547965,0.4957754568452035,1
1584,7978-DKUQH,0.5041467207758407,0.49585327922415934,1
3365,2697-NQBPF,0.5039963407377377,0.4960036592622623,1
2801,0650-BWOZN,0.5038227632553156,0.4961772367446844,1
4320,9214-EKVXR,0.5036757491564942,0.49632425084350584,1
2635,2227-JRSJX,0.5032746798746407,0.4967253201253593,1
3331,3956-MGXOG,0.5032525165813794,0.49674748341862063,1
1340,0817-HSUSE,0.5031902827126656,0.49680971728733436,1
4345,0082-LDZUE,0.5031440114199395,0.4968559885800605,1
2262,5133-POWUA,0.5029376939502328,0.4970623060497672,1
3337,9518-XXBXE,0.5026705778900992,0.49732942210990083,1
3641,8180-AKMJV,0.5020659092334271,0.4979340907665729,1
2736,2103-ZRXFN,0.5016245785572302,0.4983754214427698,1
889,7126-RBHSD,0.501322123150725,0.498677876849275,1
2716,6656-JWRQX,0.5011512818440456,0.49884871815595444,1
13,4183-MYFRB,0.5009301852791508,0.4990698147208492,1
2768,1816-FLZDK,0.5005526600252422,0.49944733997475776,1
2639,1730-ZMAME,0.5003616295930523,0.4996383704069477,1
3200,9708-HPXWZ,0.4998680162055729,0.5001319837944271,1
2355,7636-OWBPG,0.49949389249339243,0.5005061075066075,1
2101,9093-FPDLG,0.4990937130390538,0.5009062869609462,1
3745,2507-QZPQS,0.4982909711399706,0.5017090288600294,1
3620,0114-PEGZZ,0.4978197965667611,0.5021802034332389,1
4556,0439-IFYUN,0.49645718885213436,0.5035428111478657,1
4498,1228-ZLNBX,0.4963994887860587,0.5036005112139412,1
435,6522-YRBXD,0.4963909537428529,0.5036090462571471,1
4856,2257-BOVXD,0.49632487185535,0.50367512814465,1
3949,6559-PDZLR,0.4960911527622922,0.5039088472377078,1
1789,0141-YEAYS,0.4960496354621979,0.5039503645378021,1
2334,2603-HVKCG,0.49603005690379165,0.5039699430962084,1
367,6778-YSNIH,0.4959331284377081,0.5040668715622919,1
3004,0916-QOFDP,0.4958903142714568,0.5041096857285432,1
2654,9026-LHEVG,0.4958348599501348,0.5041651400498652,1
3192,1101-SSWAG,0.49526931448266504,0.504730685517335,1
4034,3002-WQZWT,0.4951699798920373,0.5048300201079627,1
2261,7855-DIWPO,0.49509391424260235,0.5049060857573977,1
3917,1941-HOSAM,0.4950600084580254,0.5049399915419746,1
2632,6741-EGCBI,0.49404500004522267,0.5059549999547773,1
4523,2322-VCZHZ,0.4938549468736467,0.5061450531263533,1
1447,3737-XBQDD,0.4936583092063347,0.5063416907936653,1
2986,2675-DHUTR,0.49363579135393015,0.5063642086460698,1
2619,6212-ATMLK,0.49341067169397856,0.5065893283060214,1
2582,5968-VXZLG,0.49334961922581355,0.5066503807741864,1
1303,6519-CFDBX,0.493273358591917,0.506726641408083,1
718,2826-DXLQO,0.49296265504096376,0.5070373449590362,1
3468,5365-LLFYV,0.49221830312496334,0.5077816968750366,1
3714,3955-JBZZM,0.4916670886025799,0.5083329113974201,1
4402,0212-ISBBF,0.49039057610280834,0.5096094238971917,1
985,3733-LSYCE,0.4901452390506129,0.5098547609493871,1
3593,3688-FTHLT,0.49011695970620883,0.5098830402937912,1
2797,2800-QQUSO,0.4900433726254684,0.5099566273745316,1
2954,9667-TKTVZ,0.4898105085553419,0.5101894914446581,1
3492,7813-ZGGAW,0.4897423017231646,0.5102576982768354,1
474,5016-IBERQ,0.4895561733766592,0.5104438266233409,1
665,6259-WJQLC,0.4894636242848188,0.5105363757151812,1
1008,9793-WECQC,0.48904042114437907,0.5109595788556209,1
187,0221-WMXNQ,0.48895361968610734,0.5110463803138927,1
4610,3278-FSIXX,0.4888439604169157,0.5111560395830843,1
3236,2277-VWCNI,0.4882928195302038,0.5117071804697961,1
599,5173-WXOQV,0.48725000646741945,0.5127499935325806,1
1265,5515-RUGKN,0.48691273367015486,0.5130872663298451,1
4923,7895-VONWT,0.48688580506458967,0.5131141949354103,1
1660,1399-UBQIU,0.48686833157186016,0.5131316684281398,1
1787,8982-NHAVY,0.48671871565890223,0.5132812843410978,1
4447,0708-LGSMF,0.4856887165432336,0.5143112834567665,1
3265,4636-JGAAI,0.48540853889480234,0.5145914611051976,1
3391,2432-TFSMK,0.4850847001610692,0.5149152998389308,1
250,7982-VCELR,0.484505445260323,0.515494554739677,1
1576,1391-UBDAR,0.4844925094995623,0.5155074905004378,1
2602,5019-GQVCR,0.4841518547796452,0.5158481452203548,1
3977,5118-MUEYH,0.4838340085854188,0.5161659914145812,1
5137,0376-OIWME,0.48381771134471774,0.5161822886552823,1
533,7929-DMBCV,0.4837266835680881,0.5162733164319119,1
3160,8189-XRIKE,0.4834934205222114,0.5165065794777886,1
3912,5647-FXOTP,0.48343345775932656,0.5165665422406734,1
3880,8486-AYEQH,0.48264102580097545,0.5173589741990245,1
3294,0082-OQIQY,0.4822722453581589,0.5177277546418411,1
1331,2178-PMGCJ,0.4822287757405939,0.5177712242594061,1
3472,5760-FXFVO,0.4815472816134895,0.5184527183865105,1
2428,7586-ZATGZ,0.48125855626273945,0.5187414437372606,1
710,8584-KMVXD,0.48086763644698816,0.5191323635530118,1
2591,2916-BQZLN,0.47976413940513873,0.5202358605948613,1
3047,3005-TYFRD,0.479194229549919,0.520805770450081,1
1682,1465-LNTLJ,0.47916221341814885,0.5208377865818512,1
3252,1307-ATKGB,0.4783300864660635,0.5216699135339364,1
531,3014-WJKSM,0.4778442551920805,0.5221557448079195,1
2784,9631-XEYKE,0.4778433793821001,0.5221566206178999,1
1500,6557-BZXLQ,0.47770523229984024,0.5222947677001597,1
50,7410-OIEDU,0.4776083272957128,0.5223916727042872,1
1772,6486-LHTMA,0.47709782091015585,0.5229021790898442,1
1960,4727-MCYZG,0.47664312811043036,0.5233568718895696,1
3696,1261-FWTTE,0.47649857268732454,0.5235014273126755,1
907,2040-VZIKE,0.47643220349769105,0.5235677965023089,1
2822,9169-BSVIN,0.4760158702261834,0.5239841297738166,1
3217,2675-OTVVJ,0.47595836289490956,0.5240416371050904,1
278,6862-CQUMB,0.4753508402460865,0.5246491597539136,1
2875,5999-LCXAO,0.47527307174570527,0.5247269282542948,1
2578,0003-MKNFE,0.47519071443931576,0.5248092855606843,1
1917,4526-ZJJTM,0.4749278343556629,0.5250721656443371,1
2103,6985-HAYWX,0.47457378574879217,0.5254262142512078,1
139,8167-GJLRN,0.4741926504578533,0.5258073495421467,1
3347,9029-FEGVJ,0.47369652078844177,0.5263034792115582,1
4437,9714-EDSUC,0.47332949230060506,0.5266705076993949,1
3015,0641-EVBOJ,0.4726353306685159,0.5273646693314842,1
2559,2831-EBWRN,0.4717788361084421,0.5282211638915579,1
5141,2523-EWWZL,0.4715419462995696,0.5284580537004304,1
1327,2474-LCNUE,0.4714578935218725,0.5285421064781275,1
2540,0468-YRPXN,0.47122913857912,0.5287708614208799,1
2858,9348-YVOMK,0.4704780884588418,0.5295219115411582,1
4385,2049-BAFNW,0.47018081248020027,0.5298191875197997,1
3495,1319-YLZJG,0.46976820829323396,0.530231791706766,1
540,1853-ARAAQ,0.4692887513857977,0.5307112486142023,1
2122,5226-NOZFC,0.4688061478898625,0.5311938521101375,1
2572,7339-POGZN,0.46854469024060835,0.5314553097593917,1
1796,1049-FYSYG,0.46702655372495266,0.5329734462750473,1
3975,8124-NZVGJ,0.4662851608669819,0.5337148391330181,1
3719,9927-DSWDF,0.46606173656262734,0.5339382634373726,1
1829,5630-IXDXV,0.4648337093269141,0.5351662906730859,1
4096,6339-DKLMK,0.46477395263023946,0.5352260473697605,1
3339,4860-IJUDE,0.46426754138119597,0.535732458618804,1
1677,9168-INPSZ,0.4633434892329262,0.5366565107670738,1
1524,7901-TBKJX,0.4628487315003006,0.5371512684996994,1
452,5839-SUYVZ,0.46263359173650626,0.5373664082634937,1
5146,6075-SLNIL,0.4626056094329885,0.5373943905670115,1
3084,4553-DVPZG,0.4622727369546975,0.5377272630453025,1
5095,0463-ZSDNT,0.46179895965359147,0.5382010403464086,1
3973,8676-OOQEJ,0.46171215659318715,0.5382878434068128,1
46,5122-CYFXA,0.46154765702604433,0.5384523429739556,1
4456,0356-ERHVT,0.4614859962578377,0.5385140037421623,1
2721,5312-UXESG,0.46111191875673807,0.5388880812432619,1
3543,4948-WBBKL,0.4602844010387319,0.5397155989612681,1
1435,9261-WDCAF,0.45955180488424274,0.5404481951157573,1
4129,6847-KJLTS,0.4592007396343958,0.5407992603656042,1
1076,6234-PFPXL,0.45846797026790787,0.5415320297320921,1
1223,3761-FLYZI,0.4582045988399483,0.5417954011600516,1
4528,5222-IMUKT,0.4580056516034424,0.5419943483965576,1
2322,6029-CSMJE,0.45795498670257656,0.5420450132974235,1
2316,7901-HXJVA,0.45786073945251543,0.5421392605474846,1
1048,7077-XJMET,0.4575619170172867,0.5424380829827133,1
3369,6377-WHAOX,0.45748562231683865,0.5425143776831614,1
3376,5650-YLIBA,0.4574010652634217,0.5425989347365783,1
1504,8543-MSDMF,0.45738831803483254,0.5426116819651674,1
560,1635-FJFCC,0.4572250857684264,0.5427749142315736,1
3882,2495-KZNFB,0.45556042848217115,0.5444395715178288,1
1517,5153-RTHKF,0.4552755008217724,0.5447244991782276,1
4292,4976-LNFVV,0.45458470391440775,0.5454152960855922,1
1045,8785-CJSHH,0.45446727709497653,0.5455327229050235,1
3395,3932-IJWDZ,0.4532165551068453,0.5467834448931548,1
4703,3466-RITXD,0.4531635645961508,0.5468364354038492,1
287,8782-LKFPK,0.4529147481341007,0.5470852518658993,1
1099,6416-YJTTB,0.4527971165132773,0.5472028834867226,1
3016,0829-XXPLX,0.45240012165433074,0.5475998783456693,1
4156,9752-ZNQUT,0.45223081952633093,0.5477691804736691,1
1394,8069-YQQAJ,0.4520292092571755,0.5479707907428245,1
2398,3665-JATSN,0.4520284241534861,0.5479715758465139,1
2087,1845-ZLLIG,0.45102958241807883,0.5489704175819212,1
3829,6907-FLBER,0.44934214937885475,0.5506578506211453,1
202,3197-ARFOY,0.44930491739674855,0.5506950826032515,1
3872,6233-HXJMX,0.4484482209761237,0.5515517790238763,1
2733,4993-JCRGJ,0.44809772733385433,0.5519022726661457,1
270,3583-KRKMD,0.4480969522284754,0.5519030477715245,1
2106,2277-DJJDL,0.4480174345442668,0.5519825654557332,1
1414,5356-CSVSQ,0.4477182642611975,0.5522817357388026,1
4315,9584-EXCDZ,0.44610191151676204,0.553898088483238,1
35,8012-SOUDQ,0.4460712336875618,0.5539287663124381,1
2358,0570-BFQHT,0.4454864766095537,0.5545135233904464,1
4300,2971-SGAFL,0.44518355430303824,0.5548164456969618,1
2656,6185-TASNN,0.4451516115637281,0.5548483884362718,1
3023,3345-PBBFH,0.4448719334121949,0.5551280665878051,1
1560,8819-IMISP,0.44465879142526865,0.5553412085747313,1
23,3413-BMNZE,0.4445572428955554,0.5554427571044446,1
1000,7130-YXBRO,0.4445411041371388,0.5554588958628612,1
1994,9508-ILZDG,0.444315349739107,0.555684650260893,1
5158,1035-IPQPU,0.4442895096491256,0.5557104903508744,1
4670,1025-FALIX,0.44397638689510793,0.5560236131048921,1
1687,4706-DGAHW,0.4435438136725194,0.5564561863274806,1
2903,8720-RQSBJ,0.4434702556922524,0.5565297443077476,1
1654,1013-QCWAM,0.44315992224223394,0.556840077757766,1
3967,8313-KTIHG,0.44257319522327965,0.5574268047767204,1
4268,1169-WCVAK,0.44233413441575353,0.5576658655842465,1
449,5172-MIGPM,0.4418580168395942,0.5581419831604058,1
4266,7048-GXDAY,0.4417250015795295,0.5582749984204705,1
1945,2792-LSHWX,0.44106101534831016,0.5589389846516899,1
1424,2018-QKYGT,0.44093311199464125,0.5590668880053588,1
1172,7351-KYHQH,0.44007281088723355,0.5599271891127664,1
3964,2786-GCDPI,0.43991024608033524,0.5600897539196648,1
1596,3995-WFCSM,0.4396838826205784,0.5603161173794216,1
2483,1855-AGAWH,0.43943749113010744,0.5605625088698926,1
872,5461-QKNTN,0.4394248234494096,0.5605751765505904,1
3654,3446-QDSZF,0.4393848394317952,0.5606151605682048,1
1062,7055-HNEOJ,0.43924798508675494,0.560752014913245,1
1347,7554-AKDQF,0.438869894491127,0.561130105508873,1
2332,6429-SHBCB,0.4387966831578764,0.5612033168421235,1
928,9992-UJOEL,0.43876982880947346,0.5612301711905265,1
5151,9053-EJUNL,0.4386649304585891,0.5613350695414109,1
834,3452-ABWRL,0.43865089921761374,0.5613491007823863,1
2375,3481-JHUZH,0.4383506114520455,0.5616493885479545,1
4535,4343-EJVQB,0.43828123487613696,0.5617187651238631,1
4673,2347-WKKAE,0.43801011547293567,0.5619898845270643,1
4531,0118-JPNOY,0.4377205250839253,0.5622794749160747,1
3276,0577-WHMEV,0.43730466687747177,0.5626953331225282,1
4239,1421-HCERK,0.4371891487056543,0.5628108512943457,1
1486,8272-ONJLV,0.43686110835646735,0.5631388916435327,1
525,9450-TRJUU,0.436388413761406,0.563611586238594,1
760,7460-ITWWP,0.43629839914812757,0.5637016008518725,1
788,7030-NJVDP,0.43628742777699886,0.5637125722230012,1
2872,9278-VZKCD,0.43625812010373505,0.563741879896265,1
615,4220-TINQT,0.43614371064188945,0.5638562893581105,1
4494,8654-DHAOW,0.4358308302440311,0.564169169755969,1
152,8544-GOQSH,0.4355143878683517,0.5644856121316483,1
5118,9547-ITEFG,0.43530685631693716,0.5646931436830629,1
2888,6173-GOLSU,0.43510197719505855,0.5648980228049414,1
743,3234-VKACU,0.43451836399364646,0.5654816360063535,1
3397,3594-KADLU,0.4342225481234213,0.5657774518765787,1
3298,8242-JSVBO,0.43420230111502506,0.5657976988849749,1
2674,9819-FBNSV,0.4341296616593215,0.5658703383406785,1
5150,1685-BQULA,0.4337665946707656,0.5662334053292344,1
2901,1559-DTODC,0.4334907306177031,0.5665092693822968,1
3000,6537-QLGEX,0.4331712168642592,0.5668287831357408,1
4906,3798-EPWRR,0.43292603389759055,0.5670739661024095,1
3383,5201-USSQZ,0.431220266348567,0.568779733651433,1
3694,9699-UBQFS,0.4311359619441125,0.5688640380558875,1
863,7129-ACFOG,0.43062012856674686,0.5693798714332532,1
5001,8725-JEDFD,0.4300599926399746,0.5699400073600254,1
3220,5018-GWURO,0.42962536499596043,0.5703746350040395,1
242,4983-CLMLV,0.42922335350813984,0.5707766464918602,1
1385,3946-JEWRQ,0.428850348041702,0.5711496519582979,1
2774,0430-IHCDJ,0.4287392288320411,0.5712607711679589,1
4677,3587-PMCOY,0.4286761518680287,0.5713238481319713,1
4377,5816-QVHRX,0.4278174219846047,0.5721825780153953,1
4783,4062-HBMOS,0.42717048373967337,0.5728295162603266,1
2699,8751-EDEKA,0.42703801885774506,0.5729619811422549,1
1508,2038-LLMLM,0.42699071943398026,0.5730092805660197,1
4562,6458-CYIDZ,0.42628093254329325,0.5737190674567068,1
828,1047-NNCBF,0.4261408895118455,0.5738591104881545,1
3761,6591-QGOYB,0.4257232173838014,0.5742767826161985,1
334,1910-FMXJM,0.42496060268015634,0.5750393973198437,1
4309,7876-BEUTG,0.42474891888505084,0.5752510811149492,1
1284,0106-GHRQR,0.42413069887952237,0.5758693011204776,1
2914,7404-JLKQG,0.4239127465448022,0.5760872534551977,1
667,0730-KOAVE,0.42294746436127734,0.5770525356387226,1
4024,2657-VPXTA,0.42294499606807934,0.5770550039319207,1
3951,4273-MBHYA,0.4227693188981989,0.5772306811018011,1
530,8329-UTMVM,0.42217352772269323,0.5778264722773068,1
2794,4280-DLSHD,0.4221469359212922,0.5778530640787078,1
1597,1895-QTKDO,0.421691183281415,0.578308816718585,1
3721,7252-NTGSS,0.4215019267232348,0.5784980732767653,1
447,9244-ZVAPM,0.4214635356699483,0.5785364643300517,1
1562,5858-EAFCZ,0.42142507101360316,0.5785749289863968,1
136,6582-OIVSP,0.42130587022358795,0.5786941297764121,1
418,3716-UVSPD,0.42102054411527107,0.578979455884729,1
4322,2122-YWVYA,0.42101147684302576,0.5789885231569742,1
3666,9795-VOWON,0.42076787592954795,0.5792321240704521,1
2957,7754-IXRMC,0.4205952940390273,0.5794047059609727,1
2360,8564-LDKFL,0.42055247136924656,0.5794475286307534,1
4348,1976-AZZPJ,0.420075693912081,0.579924306087919,1
512,1536-HBSWP,0.41962803972343526,0.5803719602765647,1
2117,4146-SVFUD,0.4195303052130946,0.5804696947869055,1
4692,2378-VTKDH,0.4194415774325667,0.5805584225674333,1
1997,1942-OQFRW,0.4194056459549977,0.5805943540450023,1
1952,4391-LNRXK,0.4193578409739752,0.5806421590260248,1
3284,2672-OJQZP,0.4193292351821272,0.5806707648178728,1
2557,9576-SYUHJ,0.4192937977053881,0.5807062022946119,1
3349,6145-NNPNO,0.41910506962323923,0.5808949303767608,1
5062,3191-CSNMG,0.41878144018799984,0.5812185598120001,1
1203,1478-VPOAD,0.4185359169506174,0.5814640830493826,1
146,2604-IJPDU,0.418150715995878,0.5818492840041221,1
2177,3987-KQDDU,0.41753250571314277,0.5824674942868573,1
4263,7233-DRTRF,0.41745061831036173,0.5825493816896383,1
5077,9108-EJFJP,0.41628590145797184,0.5837140985420282,1
4256,1818-ESQMW,0.41598719811681595,0.584012801883184,1
420,7343-EOBEU,0.4159817362148588,0.5840182637851412,1
3891,5424-RLQLC,0.4159098235278774,0.5840901764721226,1
4496,9812-GHVRI,0.41557079705904537,0.5844292029409546,1
4205,2325-WINES,0.415517117269463,0.5844828827305371,1
1933,1550-EENBN,0.415079354353389,0.584920645646611,1
4527,3069-SSVSN,0.41482492273973964,0.5851750772602604,1
213,6202-DYYFX,0.4147876811744593,0.5852123188255407,1
2866,5816-SCGFC,0.41478137338359305,0.585218626616407,1
1212,9469-WEJBT,0.4138422901555415,0.5861577098444585,1
4257,7401-RUBNK,0.4136773291856277,0.5863226708143723,1
2853,4570-QHXHL,0.4135511746525348,0.5864488253474651,1
